timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-19 12:37:00+05:30,23752.9,23750,218.95,,12.448363,23750,158.45,,12.560942,0.015888586235785943,0.3640269773432276,2024-11-19
2024-11-19 12:38:00+05:30,23751.2,23750,217.6,,12.421728,23750,159.2,,12.560927,0.015864461585098855,0.35289646218027715,2024-11-19
2024-11-19 12:39:00+05:30,23751.8,23750,218.2,,12.440341,23750,159.0,,12.565775,0.015880901657979604,0.36067465924158726,2024-11-19
2024-11-19 12:40:00+05:30,23748.6,23750,217.4,,12.506658,23750,159.0,,12.469989,0.01584935533041948,0.38838790775149384,2024-11-19
2024-11-19 12:41:00+05:30,23746.55,23750,215.65,,12.465672,23750,160.4,,12.502798,0.015835984595657056,0.3712602451095311,2024-11-19
2024-11-19 12:42:00+05:30,23742.0,23750,213.3,,12.476418,23750,161.6,,12.445922,0.015790582090809534,0.37575089710656784,2024-11-19
2024-11-19 12:43:00+05:30,23736.85,23750,209.15,,12.38689,23750,165.0,,12.517441,0.01576241160895401,0.33833799072366505,2024-11-19
2024-11-19 12:44:00+05:30,23732.75,23750,206.3,,12.345264,23750,166.6,,12.498932,0.015712464842885885,0.3209428781209636,2024-11-19
2024-11-19 12:45:00+05:30,23725.75,23750,202.05,,12.312962,23750,170.0,,12.50978,0.015681274564555387,0.3074441771337809,2024-11-19
2024-11-19 12:46:00+05:30,23728.1,23750,202.85,,12.282879,23750,169.65,,12.560018,0.015698686367640057,0.2948727753073479,2024-11-19
2024-11-19 12:47:00+05:30,23734.5,23750,208.85,,12.454923,23750,164.75,,12.429671,0.01574079925846342,0.36676833944080434,2024-11-19
2024-11-19 12:48:00+05:30,23737.3,23750,211.55,,12.534976,23750,162.0,,12.331233,0.01573683611868241,0.40022173273307554,2024-11-19
2024-11-19 12:49:00+05:30,23745.85,23750,216.9,,12.580967,23750,158.9,,12.383288,0.015825923266591848,0.4194409376461309,2024-11-19
2024-11-19 12:50:00+05:30,23743.8,23750,216.45,,12.627159,23750,159.85,,12.385504,0.01584834777920973,0.43874413856248184,2024-11-19
2024-11-19 12:51:00+05:30,23743.85,23750,215.65,,12.572099,23750,161.0,,12.46479,0.015863055064785195,0.4157350841276387,2024-11-19
2024-11-19 12:52:00+05:30,23747.55,23750,218.0,,12.593889,23750,158.65,,12.41879,0.015860583512825533,0.424840919509681,2024-11-19
2024-11-19 12:53:00+05:30,23741.2,23750,215.0,,12.627304,23750,161.6,,12.425228,0.015862719660337303,0.4388047326942118,2024-11-19
2024-11-19 12:54:00+05:30,23746.8,23750,217.0,,12.55567,23750,160.7,,12.534962,0.01590530092475618,0.40886956005735103,2024-11-19
2024-11-19 12:55:00+05:30,23744.8,23750,214.0,,12.4284,23750,164.0,,12.697003,0.015919274957043227,0.35568462802098316,2024-11-19
2024-11-19 12:56:00+05:30,23746.0,23750,216.0,,12.51928,23750,161.55,,12.568707999999999,0.01589951991914428,0.393662522445947,2024-11-19
2024-11-19 12:57:00+05:30,23751.45,23750,218.7,,12.498735,23750,159.05,,12.564792,0.01590429215900503,0.38507696081565557,2024-11-19
2024-11-19 12:58:00+05:30,23748.45,23750,217.7,,12.544037,23750,159.65,,12.51536,0.015889458048841083,0.40400823913035283,2024-11-19
2024-11-19 12:59:00+05:30,23751.7,23750,218.25,,12.460285,23750,159.1,,12.576351,0.015887283857576512,0.3690090686431222,2024-11-19
2024-11-19 13:00:00+05:30,23755.25,23750,222.35,,12.604227,23750,156.0,,12.473583,0.01592700560928637,0.4291610721567457,2024-11-19
2024-11-19 13:01:00+05:30,23755.75,23750,222.2,,12.575886,23750,156.15,,12.498954,0.015926670385064668,0.4173176356922005,2024-11-19
2024-11-19 13:02:00+05:30,23755.5,23750,224.25,,12.724415,23750,154.55,,12.383752,0.015945780977036896,0.4793865032213096,2024-11-19
2024-11-19 13:03:00+05:30,23754.3,23750,222.1,,12.625070000000001,23750,157.15,,12.523924,0.015965530451328813,0.4378711651750067,2024-11-19
2024-11-19 13:04:00+05:30,23750.25,23750,218.45,,12.531293,23750,158.65,,12.504145,0.01587772760286734,0.39868264178713403,2024-11-19
2024-11-19 13:05:00+05:30,23752.4,23750,221.3,,12.643737,23750,157.3,,12.4779,0.01593944190902814,0.44567192832675356,2024-11-19
2024-11-19 13:06:00+05:30,23751.2,23750,219.9,,12.594871,23750,158.05,,12.492877,0.01591288019131665,0.4252512880431896,2024-11-19
2024-11-19 13:07:00+05:30,23753.85,23750,223.9,,12.76612,23750,155.65,,12.410532,0.01597846243872046,0.4968146291785403,2024-11-19
2024-11-19 13:08:00+05:30,23753.5,23750,224.55,,12.823793,23750,155.3,,12.376772,0.015991327593828278,0.5209156316562132,2024-11-19
2024-11-19 13:09:00+05:30,23753.1,23750,223.85,,12.792204,23750,155.05,,12.348266,0.015951602106672392,0.5077148866409162,2024-11-19
2024-11-19 13:10:00+05:30,23757.3,23750,226.7,,12.827253,23750,152.25,,12.28446,0.015950886674832576,0.5223615330064596,2024-11-19
2024-11-19 13:11:00+05:30,23754.15,23750,222.3,,12.649415,23750,156.3,,12.464751,0.015938267629024824,0.44804471094718634,2024-11-19
2024-11-19 13:12:00+05:30,23758.1,23750,225.3,,12.703685,23750,154.8,,12.481332,0.01599875410912489,0.47072363183674193,2024-11-19
2024-11-19 13:13:00+05:30,23757.25,23750,220.25,,12.395089,23750,155.05,,12.473327,0.015797282934683098,0.34176427545507265,2024-11-19
2024-11-19 13:14:00+05:30,23760.0,23750,223.65,,12.521258,23750,153.0,,12.416537,0.015852272727272725,0.3944891099808563,2024-11-19
2024-11-19 13:15:00+05:30,23760.4,23750,224.15,,12.540513,23750,152.6,,12.401629,0.015856214541842727,0.4025355927840332,2024-11-19
2024-11-19 13:16:00+05:30,23763.8,23750,224.95,,12.465409,23750,153.0,,12.529333,0.015904442892130048,0.3711503398912897,2024-11-19
2024-11-19 13:17:00+05:30,23757.5,23750,222.95,,12.570775,23750,153.9,,12.40434,0.015862359254972116,0.41518179702135943,2024-11-19
2024-11-19 13:18:00+05:30,23759.7,23750,222.0,,12.423599,23750,154.5,,12.510529,0.015846159673733255,0.3536783354248754,2024-11-19
2024-11-19 13:19:00+05:30,23762.15,23750,223.45,,12.428917,23750,153.2,,12.495291,0.015850838413190724,0.3559006774423929,2024-11-19
2024-11-19 13:20:00+05:30,23761.25,23750,223.4,,12.460567,23750,154.0,,12.523231,0.01588300278815298,0.36912691378207235,2024-11-19
2024-11-19 13:21:00+05:30,23759.95,23750,223.0,,12.483699,23750,153.9,,12.478349,0.01586282799416665,0.3787935583005393,2024-11-19
2024-11-19 13:22:00+05:30,23756.3,23750,220.8,,12.474053,23750,155.7,,12.492071,0.01584842757500116,0.3747625859235234,2024-11-19
2024-11-19 13:23:00+05:30,23752.8,23750,217.6,,12.390463,23750,157.5,,12.509502,0.015791822437775757,0.3398311137076047,2024-11-19
2024-11-19 13:24:00+05:30,23746.65,23750,214.45,,12.408571,23750,159.95,,12.490026,0.015766434423381822,0.34739827603426887,2024-11-19
2024-11-19 13:25:00+05:30,23742.45,23750,210.15,,12.275023,23750,163.0,,12.568414,0.015716575163894204,0.29158982703927433,2024-11-19
2024-11-19 13:26:00+05:30,23745.1,23750,211.1,,12.241493,23750,162.4,,12.60895,0.015729561046279022,0.2775779564399236,2024-11-19
2024-11-19 13:27:00+05:30,23744.0,23750,212.6,,12.384109,23750,161.5,,12.515181,0.015755559299191375,0.33717583706614107,2024-11-19
2024-11-19 13:28:00+05:30,23748.5,23750,214.95,,12.375898,23750,159.0,,12.483186,0.015746257658378424,0.33374453764796963,2024-11-19
2024-11-19 13:29:00+05:30,23744.8,23750,214.0,,12.450145,23750,160.65,,12.482849,0.01577819143559853,0.3647716583276602,2024-11-19
2024-11-19 13:30:00+05:30,23752.45,23750,219.1,,12.509473999999999,23750,157.7,,12.514907,0.015863626699561515,0.3895646875787459,2024-11-19
2024-11-19 13:31:00+05:30,23755.85,23750,221.25,,12.527315,23750,155.25,,12.451288,0.01584872778705035,0.39702027312491456,2024-11-19
2024-11-19 13:32:00+05:30,23760.65,23750,223.5,,12.497991,23750,153.55,,12.479121,0.015868673626352813,0.38476605023629656,2024-11-19
2024-11-19 13:33:00+05:30,23761.0,23750,225.0,,12.586884,23750,153.35,,12.476267,0.015923151382517573,0.4219135961112774,2024-11-19
2024-11-19 13:34:00+05:30,23761.05,23750,224.25,,12.534828,23750,150.1,,12.257878,0.01575477514672121,0.4001598849296541,2024-11-19
2024-11-19 13:35:00+05:30,23762.25,23750,225.15,,12.550621,23750,150.0,,12.28682,0.01578764637187135,0.4067596306014572,2024-11-19
2024-11-19 13:36:00+05:30,23760.45,23750,222.05,,12.409987,23750,153.35,,12.46102,0.015799364069283197,0.34799000907240385,2024-11-19
2024-11-19 13:37:00+05:30,23753.55,23750,218.0,,12.398229,23750,155.45,,12.398151,0.015721860521900936,0.34307645182494934,2024-11-19
2024-11-19 13:38:00+05:30,23758.4,23750,221.25,,12.435174,23750,154.25,,12.461872,0.015804936359350798,0.35851541869918196,2024-11-19
2024-11-19 13:39:00+05:30,23761.3,23750,222.15,,12.386228,23750,152.9,,12.456695,0.01578406905346088,0.3380613471705254,2024-11-19
2024-11-19 13:40:00+05:30,23760.3,23750,221.55,,12.384412,23750,155.4,,12.596804,0.015864698678046997,0.33730245790692803,2024-11-19
2024-11-19 13:41:00+05:30,23754.85,23750,218.1,,12.358485,23750,157.7,,12.590551,0.015819927299056822,0.32646780926304586,2024-11-19
2024-11-19 13:42:00+05:30,23756.65,23750,219.0,,12.351874,23750,157.05,,12.600677,0.015829252019960726,0.3237051347467231,2024-11-19
2024-11-19 13:43:00+05:30,23756.8,23750,217.85,,12.268969,23750,156.55,,12.57166,0.01575969827586207,0.28905991756690763,2024-11-19
2024-11-19 13:44:00+05:30,23754.7,23750,216.35,,12.247667,23750,157.45,,12.570189,0.01573583332982525,0.28015801277992924,2024-11-19
2024-11-19 13:45:00+05:30,23755.9,23750,217.5,,12.280694,23750,155.75,,12.491369,0.015711886310348165,0.2939596844257622,2024-11-19
2024-11-19 13:46:00+05:30,23759.5,23750,217.95,,12.174833,23750,155.4,,12.575148,0.015713714514194323,0.24972137146668297,2024-11-19
2024-11-19 13:47:00+05:30,23760.15,23750,220.0,,12.289592,23750,154.3,,12.520255,0.015753267550920342,0.2976780746611643,2024-11-19
2024-11-19 13:48:00+05:30,23760.75,23750,218.75,,12.182542,23750,155.75,,12.636627,0.01576128699641215,0.2529428898218992,2024-11-19
2024-11-19 13:49:00+05:30,23759.35,23750,218.75,,12.236693,23750,156.0,,12.612371,0.015772737890556773,0.27557208173437997,2024-11-19
2024-11-19 13:50:00+05:30,23762.65,23750,220.75,,12.246631,23750,155.35,,12.666452,0.01582735932229781,0.2797250781559831,2024-11-19
2024-11-19 13:51:00+05:30,23759.35,23750,219.55,,12.292192,23750,157.85,,12.738364,0.015884272928341894,0.2987645901266669,2024-11-19
2024-11-19 13:52:00+05:30,23758.15,23750,219.35,,12.325001,23750,156.7,,12.625137,0.015828252620679637,0.31247516162962297,2024-11-19
2024-11-19 13:53:00+05:30,23764.55,23750,220.75,,12.175438,23750,154.75,,12.682895,0.01580084621842198,0.24997419525769432,2024-11-19
2024-11-19 13:54:00+05:30,23764.9,23750,222.3,,12.267836,23750,154.2,,12.656243,0.015842692374047437,0.2885864475582868,2024-11-19
2024-11-19 13:55:00+05:30,23766.5,23750,223.45,,12.284820999999999,23750,154.35,,12.713853,0.015896324658658194,0.2956843187819657,2024-11-19
2024-11-19 13:56:00+05:30,23765.6,23750,221.0,,12.153795,23750,155.3,,12.752202,0.015833810213081095,0.24092978978851012,2024-11-19
2024-11-19 13:57:00+05:30,23766.05,23750,222.0,,12.204982,23750,154.0,,12.677566,0.015820887358227387,0.2623203540703166,2024-11-19
2024-11-19 13:58:00+05:30,23764.4,23750,220.1,,12.140265,23750,155.05,,12.700578,0.015786218040430223,0.2352757304622579,2024-11-19
2024-11-19 13:59:00+05:30,23766.55,23750,222.2,,12.200511,23750,153.85,,12.682784999999999,0.015822658315994536,0.26045196536021575,2024-11-19
2024-11-19 14:00:00+05:30,23762.7,23750,219.45,,12.162867,23750,156.0,,12.715506,0.015799972225378427,0.2447208929819879,2024-11-19
2024-11-19 14:01:00+05:30,23754.85,23750,215.65,,12.205422,23750,159.85,,12.742946,0.01580729829908419,0.26250422591832523,2024-11-19
2024-11-19 14:02:00+05:30,23753.75,23750,214.9,,12.196902,23750,160.7,,12.767814,0.015812240172604325,0.2589437983159846,2024-11-19
2024-11-19 14:03:00+05:30,23754.05,23750,214.5,,12.159106,23750,160.1,,12.736577,0.0157699423887716,0.24314920657208122,2024-11-19
2024-11-19 14:04:00+05:30,23741.5,23750,206.15,,12.064903,23750,165.9,,12.748353,0.01567087168039088,0.20378266180409188,2024-11-19
2024-11-19 14:05:00+05:30,23739.75,23750,203.95,,11.981716,23750,168.05,,12.840044,0.015669920702619026,0.16901959948532633,2024-11-19
2024-11-19 14:06:00+05:30,23729.75,23750,198.9,,12.007639,23750,172.85,,12.854025,0.015665988895795364,0.17985257656695364,2024-11-19
2024-11-19 14:07:00+05:30,23729.2,23750,199.3,,12.055126,23750,173.45,,12.877582,0.015708494175951992,0.19969694576323738,2024-11-19
2024-11-19 14:08:00+05:30,23721.8,23700,226.1,,12.298166,23700,158.5,,13.179976,0.016212934937483665,0.3012610683539418,2024-11-19
2024-11-19 14:09:00+05:30,23716.55,23700,222.0,,12.223803,23700,161.8,,13.250177,0.016182792185204003,0.2701854723688672,2024-11-19
2024-11-19 14:10:00+05:30,23721.8,23700,223.1,,12.094664,23700,155.85,,13.00019,0.015974757396150376,0.21621950286902775,2024-11-19
2024-11-19 14:11:00+05:30,23704.65,23700,214.15,,12.147981,23700,166.3,,13.200951,0.016049593645128698,0.23850017405141974,2024-11-19
2024-11-19 14:12:00+05:30,23712.05,23700,219.65,,12.239559,23700,160.1,,13.002187,0.016015064070799445,0.27676975608981474,2024-11-19
2024-11-19 14:13:00+05:30,23705.45,23700,213.2,,12.054315,23700,165.9,,13.198669,0.015992103081780774,0.1993580365161137,2024-11-19
2024-11-19 14:14:00+05:30,23707.35,23700,215.8,,12.159157,23700,166.0,,13.262956,0.016104710142635092,0.243170518990828,2024-11-19
2024-11-19 14:15:00+05:30,23713.45,23700,220.55,,12.248805,23700,160.2,,13.051694,0.016056288730657075,0.28063357224136903,2024-11-19
2024-11-19 14:16:00+05:30,23711.0,23700,218.4,,12.19744,23700,162.0,,13.101432,0.016043186706591876,0.2591686234392312,2024-11-19
2024-11-19 14:17:00+05:30,23714.6,23700,218.7,,12.079657,23700,159.6,,13.045762,0.01595219822387896,0.2099482191802573,2024-11-19
2024-11-19 14:18:00+05:30,23721.85,23700,225.2,,12.241218,23700,154.55,,12.915957,0.01600844790773064,0.2774630365349184,2024-11-19
2024-11-19 14:19:00+05:30,23726.25,23750,198.4,,12.108508,23750,171.4,,12.651261,0.015586112428217691,0.2220047798322674,2024-11-19
2024-11-19 14:20:00+05:30,23715.45,23700,220.1,,12.144028,23700,157.4,,12.922384,0.015917893187774215,0.23684825265329199,2024-11-19
2024-11-19 14:21:00+05:30,23710.05,23700,217.95,,12.206485,23700,161.5,,13.040937,0.016003762117751754,0.2629484435874906,2024-11-19
2024-11-19 14:22:00+05:30,23716.6,23700,220.35,,12.117714,23700,158.7,,13.045582,0.015982476408928765,0.22585188036127463,2024-11-19
2024-11-19 14:23:00+05:30,23712.5,23700,217.15,,12.059065,23700,161.0,,13.080744,0.015947285187137585,0.20134301669347462,2024-11-19
2024-11-19 14:24:00+05:30,23714.35,23700,215.85,,11.899552,23700,161.45,,13.16671,0.015910197833801053,0.13468403921317906,2024-11-19
2024-11-19 14:25:00+05:30,23710.75,23700,215.65,,12.025637,23700,162.25,,13.11425,0.01593791845470936,0.18737377093161597,2024-11-19
2024-11-19 14:26:00+05:30,23708.0,23700,213.2,,11.965133,23700,163.6,,13.124014,0.015893369326809514,0.16208972026823565,2024-11-19
2024-11-19 14:27:00+05:30,23698.25,23700,204.65,,11.755352,23700,171.05,,13.334674,0.015853491291551065,0.07442421993413238,2024-11-19
2024-11-19 14:28:00+05:30,23695.15,23700,204.0,,11.82832,23700,170.65,,13.213236,0.01581125251370006,0.10491685858290808,2024-11-19
2024-11-19 14:29:00+05:30,23699.3,23700,205.55,,11.778065,23700,169.8,,13.282736,0.015838020532252008,0.08391576830642755,2024-11-19
2024-11-19 14:30:00+05:30,23693.45,23700,202.4,,11.784667,23700,172.05,,13.25659,0.015803945816248798,0.08667468180767804,2024-11-19
2024-11-19 14:31:00+05:30,23708.35,23700,212.2,,11.886822,23700,160.6,,12.932584,0.01572441776842336,0.1293642923378515,2024-11-19
2024-11-19 14:32:00+05:30,23705.05,23700,210.0,,11.864039,23700,165.8,,13.186832,0.015853162089934425,0.11984349162610011,2024-11-19
2024-11-19 14:33:00+05:30,23701.35,23700,205.9,,11.726745,23700,167.9,,13.217738,0.01577125353619098,0.062469624579654236,2024-11-19
2024-11-19 14:34:00+05:30,23697.6,23700,205.0,,11.807911,23700,170.4,,13.273419,0.015841266626156234,0.0963881300692742,2024-11-19
2024-11-19 14:35:00+05:30,23696.95,23700,206.0,,11.900808,23700,169.05,,13.162499,0.015826931313945466,0.13520890976112956,2024-11-19
2024-11-19 14:36:00+05:30,23694.15,23700,204.4,,11.897806,23700,169.95,,13.13813,0.01579925846675234,0.13395440228903718,2024-11-19
2024-11-19 14:37:00+05:30,23697.95,23700,206.05,,11.867854,23700,168.35,,13.146317,0.01579883492032011,0.12143774412644359,2024-11-19
2024-11-19 14:38:00+05:30,23697.35,23700,207.2,,11.969066,23700,167.3,,13.05724,0.015803454816677814,0.16373328385509064,2024-11-19
2024-11-19 14:39:00+05:30,23702.55,23700,208.6,,11.868383,23700,165.6,,13.10032,0.0157873308989961,0.12165880823461717,2024-11-19
2024-11-19 14:40:00+05:30,23701.7,23700,208.15,,11.870676,23700,165.4,,13.061383,0.015760472877472925,0.12261703129707797,2024-11-19
2024-11-19 14:41:00+05:30,23697.75,23700,205.2,,11.820185,23700,168.95,,13.182339,0.015788418731736135,0.10151731884757517,2024-11-19
2024-11-19 14:42:00+05:30,23689.25,23700,201.6,,11.894063,23700,172.7,,13.17554,0.015800415800415798,0.13239023790927662,2024-11-19
2024-11-19 14:43:00+05:30,23693.75,23700,203.55,,11.859478,23700,170.75,,13.182578,0.0157974149300976,0.11793749276526949,2024-11-19
2024-11-19 14:44:00+05:30,23698.6,23700,205.55,,11.813785,23700,169.2,,13.226304,0.015813170398251374,0.09884281924018291,2024-11-19
2024-11-19 14:45:00+05:30,23716.2,23700,216.1,,11.857882,23700,159.8,,13.117061,0.015849925367470336,0.11727053942567647,2024-11-19
2024-11-19 14:46:00+05:30,23707.65,23700,210.0,,11.773305,23700,165.0,,13.215951,0.01581767910358049,0.08192660922343022,2024-11-19
2024-11-19 14:47:00+05:30,23697.7,23700,203.2,,11.690015,23700,171.0,,13.321949,0.015790561953269725,0.047120504176607736,2024-11-19
2024-11-19 14:48:00+05:30,23693.85,23700,201.1,,11.692683,23700,172.65,,13.316153,0.015774135482414214,0.04823543620043916,2024-11-19
2024-11-19 14:49:00+05:30,23695.9,23700,201.35,,11.633396,23700,172.45,,13.365879,0.01577488088656687,0.02345995835302639,2024-11-19
2024-11-19 14:50:00+05:30,23676.4,23700,191.5,,11.686211,23700,183.85,,13.530324,0.015853339190079575,0.04553084847246398,2024-11-19
2024-11-19 14:51:00+05:30,23656.9,23650,206.4,,11.5892,23650,170.65,,13.603897,0.01593826748221449,0.004990867001731519,2024-11-19
2024-11-19 14:52:00+05:30,23657.6,23650,206.75,,11.586748,23650,173.0,,13.78534,0.01605192411740836,0.0039661993396495725,2024-11-19
2024-11-19 14:53:00+05:30,23654.4,23650,204.8,,11.577257,23650,173.55,,13.72616,0.015994910037878788,0.0,2024-11-19
2024-11-19 14:54:00+05:30,23636.75,23650,196.4,,11.670874,23650,185.0,,13.959996,0.016135890086412048,0.03912166089768744,2024-11-19
2024-11-19 14:55:00+05:30,23623.05,23600,220.0,,11.922024,23600,168.55,,13.971159,0.016447918452528357,0.14407487595963378,2024-11-19
2024-11-19 14:56:00+05:30,23622.65,23600,219.25,,11.886947,23600,167.55,,13.891253,0.016374115520485635,0.12941652865830788,2024-11-19
2024-11-19 14:57:00+05:30,23609.5,23600,210.9,,11.829687999999999,23600,176.2,,14.088521,0.016395942311357718,0.10548853287398782,2024-11-19
2024-11-19 14:58:00+05:30,23592.75,23600,202.75,,11.911289,23600,190.85,,14.571964,0.016683091203865595,0.1395888207587975,2024-11-19
2024-11-19 14:59:00+05:30,23581.2,23600,199.65,,12.128595,23600,197.35,,14.65131,0.01683544518514749,0.2303989475844049,2024-11-19
2024-11-19 15:00:00+05:30,23566.85,23550,217.75,,12.045239,23550,184.15,,14.881894,0.017053615565932656,0.19556526176038105,2024-11-19
2024-11-19 15:01:00+05:30,23560.5,23550,214.5,,12.070235,23550,191.05,,15.161259,0.01721313214914794,0.2060108542895006,2024-11-19
2024-11-19 15:02:00+05:30,23542.2,23550,204.1,,12.056435,23550,201.6,,15.315529,0.017232883927585357,0.2002439645110621,2024-11-19
2024-11-19 15:03:00+05:30,23533.05,23550,204.95,,12.454347,23550,205.4,,15.286284,0.017437178776231726,0.36652763447613884,2024-11-19
2024-11-19 15:04:00+05:30,23550.75,23550,210.0,,12.13814,23550,196.9,,15.262283,0.017277581393373882,0.23438771301449127,2024-11-19
2024-11-19 15:05:00+05:30,23548.85,23550,213.6,,12.456882,23550,203.2,,15.633222,0.01769937810126609,0.36758698705500414,2024-11-19
2024-11-19 15:06:00+05:30,23554.25,23550,216.2,,12.430215,23550,198.0,,15.44624,0.017584936900983898,0.35644309939401714,2024-11-19
